timestamp,trade,fill_price,reservation_price,inventory,cash_position,portfolio_value
2025-03-17 12:15:00,BUY,386.52,386.86,4,998132.09,999679.63
2025-03-17 12:30:00,BUY,386.95,387.35,5,997745.14,999682.015
2025-03-17 12:45:00,BUY,387.17,387.52,6,997357.97,999683.3
2025-03-17 13:00:00,BUY,386.98,387.34,7,996970.99,999682.65
2025-03-17 13:15:00,BUY,387.5,387.97,8,996583.49,999687.69
2025-03-17 13:45:00,BUY,389.7,389.84,9,996193.79,999703.52
2025-03-17 14:00:00,SELL,391.1,390.41,0,999714.92,999714.92
2025-03-17 14:15:00,BUY,390.91,391.47,1,999324.01,999715.48
2025-03-17 14:30:00,BUY,391.67,391.95,2,998932.34,999716.26
2025-03-17 14:45:00,BUY,392.12,392.39,3,998540.22,999717.435
2025-03-17 15:00:00,BUY,391.12,391.64,4,998149.1,999715.76
2025-03-17 15:15:00,BUY,390.77,391.05,5,997758.33,999713.755
2025-03-17 15:30:00,BUY,391.08,391.29,6,997367.25,999715.29
2025-03-18 09:30:00,BUY,383.01,371.13,7,996984.24,999680.325
2025-03-18 09:45:00,BUY,382.57,383.15,8,996601.67,999668.79
2025-03-18 10:00:00,BUY,383.46,383.71,9,996218.21,999674.12
2025-03-18 10:15:00,SELL,384.26,383.43,0,999677.59,999677.59
2025-03-18 10:30:00,BUY,383.5,383.79,1,999294.09,999677.885
2025-03-18 10:45:00,BUY,382.84,383.15,2,998911.25,999677.62
2025-03-18 11:00:00,BUY,382.21,382.73,3,998529.04,999677.425
2025-03-18 11:15:00,BUY,382.57,382.72,4,998146.47,999677.75
2025-03-18 11:30:00,BUY,382.06,382.35,5,997764.41,999676.81
2025-03-18 11:45:00,BUY,382.14,382.29,6,997382.27,999676.97
2025-03-18 12:00:00,BUY,382.61,383.13,7,996999.66,999682.935
2025-03-18 12:15:00,BUY,382.93,383.17,8,996616.73,999683.93
2025-03-18 12:30:00,BUY,381.88,382.47,9,996234.85,999679.42
2025-03-18 12:45:00,SELL,382.35,381.45,0,999677.21,999677.21
2025-03-18 13:00:00,BUY,381.43,381.9,1,999295.78,999677.685
2025-03-18 13:30:00,BUY,381.83,382.15,2,998913.95,999678.37
2025-03-18 13:45:00,BUY,382.34,382.69,3,998531.61,999679.875
2025-03-18 14:00:00,BUY,382.21,382.38,4,998149.4,999679.32
2025-03-18 14:15:00,BUY,382.2,382.67,5,997767.2,999681.175
2025-03-18 14:30:00,BUY,382.65,382.79,6,997384.55,999682.22
2025-03-18 14:45:00,BUY,382.77,383.13,7,997001.78,999684.95
2025-03-18 15:00:00,BUY,382.55,382.63,8,996619.23,999681.91
2025-03-18 15:15:00,BUY,382.97,383.08,9,996236.26,999686.05
2025-03-18 15:30:00,SELL,383.52,382.85,0,999688.78,999688.78
2025-03-19 10:00:00,BUY,387.03,387.44,1,999301.75,999689.19
2025-03-19 10:15:00,BUY,386.89,387.26,2,998914.86,999689.44
2025-03-19 10:30:00,BUY,386.31,386.72,3,998528.55,999688.785
2025-03-19 10:45:00,BUY,385.48,386.0,4,998143.07,999687.21
2025-03-19 11:00:00,BUY,385.48,386.04,5,997757.59,999687.965
2025-03-19 11:15:00,BUY,385.45,385.83,6,997372.14,999687.39
2025-03-19 11:30:00,BUY,386.02,386.49,7,996986.12,999691.97
2025-03-19 11:45:00,BUY,386.76,387.13,8,996599.36,999696.92
2025-03-19 12:00:00,BUY,387.21,387.5,9,996212.15,999700.325
2025-03-19 12:15:00,SELL,387.39,387.08,0,999699.1,999699.1
2025-03-19 12:30:00,BUY,386.48,386.86,1,999312.62,999699.475
2025-03-19 12:45:00,BUY,386.08,386.36,2,998926.54,999699.28
2025-03-19 13:15:00,BUY,385.09,385.35,3,998541.45,999697.635
2025-03-19 13:30:00,BUY,384.69,385.06,4,998156.76,999697.14
2025-03-19 13:45:00,BUY,384.67,384.99,5,997772.09,999697.215
2025-03-19 14:15:00,BUY,385.52,386.01,6,997386.57,999703.23
2025-03-19 14:45:00,BUY,386.94,387.53,7,996999.63,999713.18
2025-03-19 15:30:00,BUY,387.34,387.9,8,996612.29,999717.41
2025-03-20 09:30:00,BUY,383.3,373.01,9,996228.99,999692.235
2025-03-20 09:45:00,SELL,386.8,386.18,0,999711.03,999711.03
2025-03-20 11:00:00,BUY,388.84,389.23,1,999322.19,999711.42
2025-03-20 11:15:00,BUY,388.48,388.83,2,998933.71,999711.43
2025-03-20 11:30:00,BUY,388.0,388.4,3,998545.71,999711.06
2025-03-20 11:45:00,BUY,387.57,388.16,4,998158.14,999711.1
2025-03-20 12:00:00,BUY,387.45,388.02,5,997770.69,999711.315
2025-03-20 12:15:00,BUY,386.72,387.3,6,997383.97,999708.55
2025-03-20 12:30:00,BUY,386.71,386.98,7,996997.26,999707.17
2025-03-20 12:45:00,BUY,386.44,386.7,8,996610.82,999705.82
2025-03-20 13:00:00,BUY,386.57,386.77,9,996224.25,999706.98
2025-03-20 13:15:00,SELL,387.06,386.14,0,999709.18,999709.18
2025-03-20 13:30:00,BUY,385.58,386.12,1,999323.6,999709.72
2025-03-20 13:45:00,BUY,385.89,386.46,2,998937.71,999710.69
2025-03-20 14:00:00,BUY,385.92,386.17,3,998551.79,999710.45
2025-03-20 14:15:00,BUY,384.76,385.42,4,998167.03,999708.99
2025-03-20 14:30:00,BUY,384.62,384.96,5,997782.41,999707.735
2025-03-20 14:45:00,BUY,385.19,385.82,6,997397.22,999712.92
2025-03-20 15:00:00,BUY,385.77,386.01,7,997011.45,999714.57
2025-03-20 15:15:00,BUY,385.79,386.27,8,996625.66,999717.26
2025-03-20 15:30:00,BUY,385.67,385.86,9,996239.99,999714.53
2025-03-20 15:45:00,SELL,387.49,386.54,0,999728.85,999728.85
2025-03-21 09:45:00,BUY,384.22,384.86,1,999344.63,999729.485
2025-03-21 10:00:00,BUY,384.49,385.09,2,998960.14,999730.37
2025-03-21 10:15:00,BUY,384.2,384.59,3,998575.94,999729.875
2025-03-21 10:30:00,BUY,383.86,384.4,4,998192.08,999729.94
2025-03-21 10:45:00,BUY,383.64,384.17,5,997808.44,999729.665
2025-03-21 11:00:00,BUY,384.23,384.59,6,997424.21,999732.23
2025-03-21 11:15:00,BUY,383.66,383.95,7,997040.55,999728.655
2025-03-21 11:45:00,BUY,383.17,383.56,8,996657.38,999726.98
2025-03-21 12:15:00,BUY,384.79,385.18,9,996272.59,999740.785
2025-03-21 12:30:00,SELL,385.88,385.53,0,999746.01,999746.01
2025-03-21 12:45:00,BUY,385.46,385.81,1,999360.55,999746.365
2025-03-21 13:00:00,BUY,385.09,385.56,2,998975.46,999746.61
2025-03-21 13:15:00,BUY,384.47,384.85,3,998590.99,999745.6
2025-03-21 13:45:00,BUY,385.87,386.2,4,998205.12,999750.22
2025-03-21 14:00:00,BUY,385.46,385.74,5,997819.66,999748.61
2025-03-21 14:15:00,BUY,385.14,385.5,6,997434.52,999747.91
2025-03-21 14:30:00,BUY,385.27,385.71,7,997049.25,999749.71
2025-03-21 14:45:00,BUY,385.71,385.9,8,996663.54,999751.42
2025-03-21 15:00:00,BUY,385.13,385.46,9,996278.41,999748.45
2025-03-21 15:15:00,SELL,385.58,385.25,0,999749.08,999749.08
2025-03-21 15:30:00,BUY,385.33,385.53,1,999363.75,999749.285
2025-03-24 09:30:00,BUY,391.5,383.5,2,998972.25,999759.0
2025-03-24 10:15:00,BUY,391.19,391.63,3,998581.06,999756.7
2025-03-24 10:30:00,BUY,391.25,391.67,4,998189.81,999756.89
2025-03-24 10:45:00,BUY,391.65,391.94,5,997798.16,999758.56
2025-03-24 11:00:00,BUY,391.82,392.4,6,997406.34,999761.76
2025-03-24 11:15:00,BUY,392.79,392.78,7,997013.55,999764.48
2025-03-24 11:30:00,BUY,392.41,392.63,8,996621.14,999764.1
2025-03-24 11:45:00,BUY,392.9,392.87,9,996228.24,999766.5
2025-03-24 12:00:00,SELL,393.35,392.7,0,999769.08,999769.08
2025-03-24 12:15:00,BUY,392.5,392.75,1,999376.58,999769.325
2025-03-24 12:30:00,BUY,392.23,392.5,2,998984.35,999769.41
2025-03-24 12:45:00,BUY,392.28,392.56,3,998592.07,999769.96
2025-03-24 13:00:00,BUY,391.95,392.08,4,998200.12,999768.84
2025-03-24 13:15:00,BUY,392.2,392.23,5,997807.92,999769.745
2025-03-24 13:30:00,BUY,392.11,392.25,6,997415.81,999770.27
2025-03-24 13:45:00,BUY,391.87,391.97,7,997023.94,999769.13
2025-03-24 14:00:00,BUY,391.68,391.73,8,996632.26,999767.94
2025-03-24 14:15:00,BUY,391.68,391.69,9,996240.58,999768.085
2025-03-24 14:30:00,SELL,392.54,391.84,0,999774.25,999774.25
2025-03-24 14:45:00,BUY,391.86,392.33,1,999382.39,999774.72
2025-03-24 15:00:00,BUY,392.64,392.85,2,998989.75,999775.51
2025-03-24 15:15:00,BUY,392.57,392.74,3,998597.18,999775.595
2025-03-24 15:30:00,BUY,392.37,392.59,4,998204.81,999775.53
2025-03-24 15:45:00,BUY,392.3,392.82,5,997812.51,999777.26
2025-03-25 09:30:00,BUY,392.71,382.79,6,997419.8,999783.92
2025-03-25 09:45:00,BUY,394.25,394.47,7,997025.55,999788.17
2025-03-25 10:00:00,BUY,393.78,394.22,8,996631.77,999787.29
2025-03-25 10:15:00,BUY,394.69,395.03,9,996237.08,999794.24
2025-03-25 10:30:00,SELL,395.38,394.73,0,999796.68,999796.68
2025-03-25 10:45:00,BUY,395.07,395.39,1,999401.61,999797.0
2025-03-25 11:00:00,BUY,395.22,395.77,2,999006.39,999797.93
2025-03-25 11:15:00,BUY,395.26,395.41,3,998611.13,999797.375
2025-03-25 11:30:00,BUY,394.31,394.86,4,998216.82,999796.3
2025-03-25 11:45:00,BUY,394.08,394.34,5,997822.74,999794.515
2025-03-25 12:00:00,BUY,394.32,394.5,6,997428.42,999795.51
2025-03-25 12:15:00,BUY,394.14,394.47,7,997034.28,999795.71
2025-03-25 12:30:00,BUY,393.9,394.15,8,996640.38,999793.82
2025-03-25 12:45:00,BUY,393.94,394.14,9,996246.44,999794.015
2025-03-25 13:00:00,SELL,394.89,394.58,0,999800.99,999800.99
2025-03-25 13:15:00,BUY,394.44,394.61,1,999406.55,999801.16
2025-03-25 13:30:00,BUY,394.43,394.62,2,999012.12,999801.37
2025-03-25 13:45:00,BUY,394.4,394.63,3,998617.72,999801.64
2025-03-25 14:00:00,BUY,394.64,394.98,4,998223.08,999803.06
2025-03-25 14:15:00,BUY,395.21,395.45,5,997827.87,999805.195
2025-03-25 14:30:00,BUY,394.67,395.05,6,997433.2,999803.59
2025-03-25 14:45:00,BUY,394.65,394.8,7,997038.55,999802.325
2025-03-25 15:00:00,BUY,394.15,394.53,8,996644.4,999800.88
2025-03-25 15:15:00,BUY,393.39,393.76,9,996251.01,999795.21
2025-03-25 15:30:00,SELL,394.83,394.35,0,999805.36,999805.36
2025-03-25 15:45:00,BUY,394.22,394.81,1,999411.14,999805.945
2025-03-26 09:30:00,BUY,393.96,394.27,2,999017.18,999806.4
2025-03-26 10:00:00,BUY,392.22,392.77,3,998624.96,999803.345
2025-03-26 10:15:00,BUY,392.39,392.96,4,998232.57,999804.47
2025-03-26 10:30:00,BUY,392.59,393.11,5,997839.98,999805.655
2025-03-26 10:45:00,BUY,393.29,393.86,6,997446.69,999810.03
2025-03-26 11:00:00,BUY,394.13,394.3,7,997052.56,999812.87
2025-03-26 11:15:00,BUY,393.63,394.07,8,996658.93,999811.73
2025-03-26 11:30:00,BUY,393.28,393.68,9,996265.65,999809.085
2025-03-26 11:45:00,SELL,393.36,392.78,0,999806.96,999806.96
2025-03-26 12:00:00,BUY,392.18,392.48,1,999414.78,999807.26
2025-03-26 12:15:00,BUY,392.15,392.48,2,999022.63,999807.6
2025-03-26 12:30:00,BUY,392.06,392.57,3,998630.57,999808.31
2025-03-26 12:45:00,BUY,391.65,392.11,4,998238.92,999807.42
2025-03-26 13:00:00,BUY,391.84,392.17,5,997847.08,999808.03
2025-03-26 13:15:00,BUY,391.5,391.88,6,997455.58,999807.01
2025-03-26 13:45:00,BUY,389.85,390.03,7,997065.73,999796.395
2025-03-26 14:00:00,BUY,389.94,390.19,8,996675.79,999797.59
2025-03-26 14:15:00,BUY,390.14,390.31,9,996285.65,999798.89
2025-03-26 14:30:00,SELL,390.43,390.0,0,999800.28,999800.28
2025-03-26 14:45:00,BUY,388.8,389.35,1,999411.48,999800.83
2025-03-26 15:00:00,BUY,388.59,388.97,2,999022.89,999800.85
2025-03-26 15:15:00,BUY,388.82,389.36,3,998634.07,999802.18
2025-03-26 15:30:00,BUY,389.38,389.57,4,998244.69,999803.05
2025-03-26 15:45:00,BUY,389.31,389.9,5,997855.38,999804.98
2025-03-27 09:30:00,BUY,387.43,386.55,6,997467.95,999801.17
2025-03-27 10:00:00,BUY,389.66,390.27,7,997078.29,999810.915
2025-03-27 10:15:00,BUY,389.55,390.1,8,996688.74,999809.98
2025-03-27 10:30:00,BUY,390.18,390.49,9,996298.56,999813.555
2025-03-27 10:45:00,SELL,390.61,390.08,0,999814.96,999814.96
2025-03-27 11:00:00,BUY,390.06,390.5,1,999424.9,999815.405
2025-03-27 11:15:00,BUY,390.54,390.83,2,999034.36,999816.03
2025-03-27 11:30:00,BUY,389.99,390.27,3,998644.37,999815.24
2025-03-27 11:45:00,BUY,389.78,390.15,4,998254.59,999815.29
2025-03-27 12:00:00,BUY,390.26,390.65,5,997864.33,999817.755
2025-03-27 12:15:00,BUY,390.6,391.13,6,997473.73,999820.75
2025-03-27 12:30:00,BUY,390.71,391.0,7,997083.02,999820.37
2025-03-27 13:00:00,BUY,389.45,389.79,8,996693.57,999812.77
2025-03-27 13:15:00,BUY,389.72,389.99,9,996303.85,999814.345
2025-03-27 13:30:00,SELL,390.28,389.9,0,999817.0,999817.0
2025-03-27 13:45:00,BUY,389.63,390.06,1,999427.37,999817.43
2025-03-27 14:15:00,BUY,390.61,390.9,2,999036.76,999818.59
2025-03-27 14:30:00,BUY,390.94,391.33,3,998645.82,999819.855
2025-03-27 14:45:00,BUY,390.92,391.33,4,998254.9,999820.28
2025-03-27 15:00:00,BUY,390.9,391.35,5,997864.0,999820.9
2025-03-27 15:15:00,BUY,391.69,391.91,6,997472.31,999823.95
2025-03-27 15:30:00,BUY,391.25,391.58,7,997081.06,999822.435
2025-03-28 09:30:00,BUY,386.16,379.29,8,996694.9,999796.02
2025-03-28 09:45:00,BUY,387.16,387.73,9,996307.74,999798.525
2025-03-28 10:15:00,SELL,385.56,384.52,0,999779.15,999779.15
2025-03-28 10:30:00,BUY,383.52,384.14,1,999395.63,999779.775
2025-03-28 11:00:00,BUY,381.8,382.37,2,999013.83,999778.64
2025-03-28 11:15:00,BUY,381.5,382.03,3,998632.33,999778.51
2025-03-28 11:30:00,BUY,381.83,382.37,4,998250.5,999780.2
2025-03-28 11:45:00,BUY,381.52,381.85,5,997868.98,999778.58
2025-03-28 12:00:00,BUY,381.49,381.68,6,997487.49,999778.05
2025-03-28 12:15:00,BUY,380.57,380.96,7,997106.92,999774.34
2025-03-28 12:30:00,BUY,380.21,380.53,8,996726.71,999771.87
2025-03-28 12:45:00,BUY,379.4,380.03,9,996347.31,999768.795
2025-03-28 13:00:00,SELL,379.39,378.88,0,999762.55,999762.55
2025-03-28 13:30:00,BUY,377.46,378.03,1,999385.09,999763.125
2025-03-28 13:45:00,BUY,377.95,378.26,2,999007.14,999763.7
2025-03-28 14:00:00,BUY,378.4,378.91,3,998628.74,999765.575
2025-03-28 14:15:00,BUY,379.08,379.28,4,998249.66,999767.0
2025-03-28 14:30:00,BUY,378.5,378.99,5,997871.16,999766.46
2025-03-28 14:45:00,BUY,378.11,378.25,6,997493.05,999763.06
2025-03-28 15:00:00,BUY,377.7,377.9,7,997115.35,999761.35
2025-03-28 15:15:00,BUY,377.52,377.7,8,996737.83,999760.31
2025-03-28 15:30:00,BUY,376.95,377.3,9,996360.88,999757.705
2025-03-31 09:30:00,SELL,372.85,209.29,0,999721.03,999721.03
2025-03-31 10:00:00,BUY,369.92,370.47,1,999351.11,999721.58
2025-03-31 10:45:00,BUY,367.29,367.58,2,998983.82,999719.36
2025-03-31 11:00:00,BUY,367.77,368.22,3,998616.05,999721.085
2025-03-31 11:45:00,BUY,370.48,370.48,4,998245.57,999729.89
2025-03-31 12:00:00,BUY,370.21,370.44,5,997875.36,999728.91
2025-03-31 12:15:00,BUY,370.54,370.92,6,997504.82,999732.35
2025-03-31 12:30:00,BUY,371.49,371.39,7,997133.33,999735.895
2025-03-31 12:45:00,BUY,369.82,370.28,8,996763.51,999729.59
2025-03-31 13:15:00,BUY,370.64,370.4,9,996392.87,999736.415
2025-03-31 13:30:00,SELL,371.22,370.13,0,999734.78,999734.78
2025-03-31 13:45:00,BUY,370.14,370.59,1,999364.64,999735.23
2025-03-31 14:15:00,BUY,372.16,372.37,2,998992.48,999737.5
2025-03-31 14:30:00,BUY,372.2,372.38,3,998620.28,999737.84
2025-03-31 14:45:00,BUY,371.61,371.91,4,998248.67,999737.15
2025-03-31 15:15:00,BUY,372.88,372.86,5,997875.79,999742.965
2025-04-01 09:30:00,BUY,373.3,347.56,6,997502.49,999751.11
2025-04-01 10:00:00,BUY,376.3,376.39,7,997126.19,999767.675
2025-04-01 10:15:00,BUY,375.69,376.2,8,996750.5,999764.54
2025-04-01 10:45:00,BUY,379.29,379.54,9,996371.21,999790.22
2025-04-01 11:00:00,SELL,381.22,380.49,0,999803.27,999803.27
2025-04-01 11:15:00,BUY,380.91,381.38,1,999422.36,999803.745
2025-04-01 11:30:00,BUY,380.08,380.7,2,999042.28,999803.71
2025-04-01 11:45:00,BUY,380.39,380.87,3,998661.89,999804.62
2025-04-01 12:00:00,BUY,380.9,381.47,4,998280.99,999807.09
2025-04-01 12:30:00,BUY,379.7,380.06,5,997901.29,999802.365
2025-04-01 13:00:00,BUY,380.38,380.68,6,997520.91,999806.1
2025-04-01 13:15:00,BUY,380.53,380.75,7,997140.38,999806.435
2025-04-01 13:30:00,BUY,380.4,380.68,8,996759.98,999806.46
2025-04-01 13:45:00,BUY,379.82,380.26,9,996380.16,999803.76
2025-04-01 14:00:00,SELL,379.98,379.08,0,999801.43,999801.43
2025-04-01 14:15:00,BUY,378.31,378.71,1,999423.12,999801.83
2025-04-01 14:30:00,BUY,378.67,379.18,2,999044.45,999802.84
2025-04-01 14:45:00,BUY,379.21,379.78,3,998665.24,999804.7
2025-04-01 15:00:00,BUY,380.05,380.37,4,998285.19,999806.89
2025-04-01 15:15:00,BUY,380.28,380.51,5,997904.91,999807.81
2025-04-01 15:45:00,BUY,381.64,382.04,6,997523.27,999816.62
2025-04-02 09:30:00,BUY,376.67,367.69,7,997146.6,999801.84
2025-04-02 09:45:00,BUY,381.31,381.64,8,996765.29,999820.21
2025-04-02 10:15:00,BUY,380.28,380.48,9,996385.01,999813.92
2025-04-02 10:30:00,SELL,382.01,381.26,0,999824.03,999824.03
2025-04-02 10:45:00,BUY,381.15,381.57,1,999442.88,999824.45
2025-04-02 11:00:00,BUY,380.97,381.37,2,999061.91,999824.7
2025-04-02 11:30:00,BUY,381.58,381.96,3,998680.33,999826.48
2025-04-02 11:45:00,BUY,380.32,380.9,4,998300.01,999823.87
2025-04-02 12:00:00,BUY,381.22,381.71,5,997918.79,999827.815
2025-04-02 12:15:00,BUY,382.22,382.6,6,997536.57,999832.89
2025-04-02 12:30:00,BUY,382.5,382.8,7,997154.07,999834.65
2025-04-02 12:45:00,BUY,382.94,383.46,8,996771.13,999840.13
2025-04-02 13:00:00,BUY,383.96,384.31,9,996387.17,999847.67
2025-04-02 13:15:00,SELL,384.93,384.26,0,999852.46,999852.46
2025-04-02 13:45:00,BUY,381.65,382.14,1,999470.81,999852.95
2025-04-02 14:00:00,BUY,380.93,381.51,2,999089.88,999852.94
2025-04-02 14:15:00,BUY,380.41,380.86,3,998709.47,999852.215
2025-04-02 14:45:00,BUY,380.44,380.98,4,998329.03,999853.55
2025-04-02 15:00:00,BUY,380.44,381.0,5,997948.59,999854.065
2025-04-02 15:15:00,BUY,380.98,381.57,6,997567.61,999857.75
2025-04-03 09:30:00,BUY,369.44,320.21,7,997198.17,999806.615
2025-04-03 10:00:00,BUY,372.22,371.8,8,996825.95,999814.19
2025-04-03 10:15:00,BUY,373.27,373.21,9,996452.68,999820.435
